file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,float,32,2,64,-,910247,912298,363921528
6_SKEWEDCONSTWIDTH,float,32,2,64,w,360408,364318,364183672
6_SKEWEDCONSTWIDTH,float,32,2,64,W,299994,303973,364183672
6_SKEWEDCONSTWIDTH,float,32,2,64,h,375832,379797,364183672
6_SKEWEDCONSTWIDTH,float,32,2,64,H,312071,315940,364183672
6_SKEWEDCONSTWIDTH,float,32,2,128,-,802131,804777,363921528
6_SKEWEDCONSTWIDTH,float,32,2,128,w,324758,328659,364183672
6_SKEWEDCONSTWIDTH,float,32,2,128,W,309117,313751,364183672
6_SKEWEDCONSTWIDTH,float,32,2,128,h,341246,345872,364183672
6_SKEWEDCONSTWIDTH,float,32,2,128,H,325253,329818,364183672
6_SKEWEDCONSTWIDTH,float,32,2,256,-,813205,815198,363921528
6_SKEWEDCONSTWIDTH,float,32,2,256,w,325701,330391,364183672
6_SKEWEDCONSTWIDTH,float,32,2,256,W,305852,309748,364183672
6_SKEWEDCONSTWIDTH,float,32,2,256,h,337722,342279,364183672
6_SKEWEDCONSTWIDTH,float,32,2,256,H,325154,329082,364183672
6_SKEWEDCONSTWIDTH,float,32,2,512,-,872134,874135,363921528
6_SKEWEDCONSTWIDTH,float,32,2,512,w,340156,344064,364183672
6_SKEWEDCONSTWIDTH,float,32,2,512,W,300180,304091,364183672
6_SKEWEDCONSTWIDTH,float,32,2,512,h,343066,346978,364183672
6_SKEWEDCONSTWIDTH,float,32,2,512,H,326615,330540,364183672
6_SKEWEDCONSTWIDTH,float,32,2,1024,-,1023748,1025754,363921528
6_SKEWEDCONSTWIDTH,float,32,2,1024,w,369720,373641,364183672
6_SKEWEDCONSTWIDTH,float,32,2,1024,W,304635,308528,364183672
6_SKEWEDCONSTWIDTH,float,32,2,1024,h,377462,381367,364183672
6_SKEWEDCONSTWIDTH,float,32,2,1024,H,327741,331642,364183672
6_SKEWEDCONSTWIDTH,float,32,3,32,-,1178435,1180358,209401464
6_SKEWEDCONSTWIDTH,float,32,3,32,w,432091,435748,86655608
6_SKEWEDCONSTWIDTH,float,32,3,32,W,283860,287977,86655608
6_SKEWEDCONSTWIDTH,float,32,3,32,h,449698,453359,87745144
6_SKEWEDCONSTWIDTH,float,32,3,32,H,293023,296670,87745144
6_SKEWEDCONSTWIDTH,float,32,3,64,-,902793,904249,252631160
6_SKEWEDCONSTWIDTH,float,32,3,64,w,354462,357566,88852600
6_SKEWEDCONSTWIDTH,float,32,3,64,W,296985,300095,88852600
6_SKEWEDCONSTWIDTH,float,32,3,64,h,371467,374577,91034744
6_SKEWEDCONSTWIDTH,float,32,3,64,H,309181,312280,91034744
6_SKEWEDCONSTWIDTH,float,32,3,128,-,825405,826895,306098296
6_SKEWEDCONSTWIDTH,float,32,3,128,w,318681,321783,93139064
6_SKEWEDCONSTWIDTH,float,32,3,128,W,304787,307899,93139064
6_SKEWEDCONSTWIDTH,float,32,3,128,h,334183,337300,98760824
6_SKEWEDCONSTWIDTH,float,32,3,128,H,320432,323559,98760824
6_SKEWEDCONSTWIDTH,float,32,3,256,-,830240,832192,349367416
6_SKEWEDCONSTWIDTH,float,32,3,256,w,323136,326643,100859000
6_SKEWEDCONSTWIDTH,float,32,3,256,W,301560,305069,100859000
6_SKEWEDCONSTWIDTH,float,32,3,256,h,330453,334017,113527928
6_SKEWEDCONSTWIDTH,float,32,3,256,H,320794,324298,113527928
6_SKEWEDCONSTWIDTH,float,32,3,512,-,887889,889850,362538616
6_SKEWEDCONSTWIDTH,float,32,3,512,w,330843,334369,114443896
6_SKEWEDCONSTWIDTH,float,32,3,512,W,293736,297300,114443896
6_SKEWEDCONSTWIDTH,float,32,3,512,h,337041,340599,144098936
6_SKEWEDCONSTWIDTH,float,32,3,512,H,323143,326701,144098936
6_SKEWEDCONSTWIDTH,float,32,3,1024,-,1029365,1031337,364184440
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,368723,372265,129303416
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,303382,306924,129303416
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,366345,369994,203506552
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,324103,327750,203506552
6_SKEWEDCONSTWIDTH,float,32,4,32,-,1179981,1181895,209401464
6_SKEWEDCONSTWIDTH,float,32,4,32,w,432468,436117,86655608
6_SKEWEDCONSTWIDTH,float,32,4,32,W,282494,286137,86655608
6_SKEWEDCONSTWIDTH,float,32,4,32,h,451752,455401,87745144
6_SKEWEDCONSTWIDTH,float,32,4,32,H,291616,295265,87745144
6_SKEWEDCONSTWIDTH,float,32,4,64,-,899169,900576,252631160
6_SKEWEDCONSTWIDTH,float,32,4,64,w,354728,357832,88852600
6_SKEWEDCONSTWIDTH,float,32,4,64,W,294521,297632,88852600
6_SKEWEDCONSTWIDTH,float,32,4,64,h,370945,374066,91034744
6_SKEWEDCONSTWIDTH,float,32,4,64,H,308155,311296,91034744
6_SKEWEDCONSTWIDTH,float,32,4,128,-,825166,826655,306098296
6_SKEWEDCONSTWIDTH,float,32,4,128,w,319071,322170,93139064
6_SKEWEDCONSTWIDTH,float,32,4,128,W,304434,307673,93139064
6_SKEWEDCONSTWIDTH,float,32,4,128,h,336408,339684,98760824
6_SKEWEDCONSTWIDTH,float,32,4,128,H,320446,323611,98760824
6_SKEWEDCONSTWIDTH,float,32,4,256,-,833040,835002,349367416
6_SKEWEDCONSTWIDTH,float,32,4,256,w,323109,326618,100859000
6_SKEWEDCONSTWIDTH,float,32,4,256,W,300341,303839,100859000
6_SKEWEDCONSTWIDTH,float,32,4,256,h,339073,342592,113527928
6_SKEWEDCONSTWIDTH,float,32,4,256,H,320507,324000,113527928
6_SKEWEDCONSTWIDTH,float,32,4,512,-,879443,881420,362538616
6_SKEWEDCONSTWIDTH,float,32,4,512,w,332303,335813,114443896
6_SKEWEDCONSTWIDTH,float,32,4,512,W,293843,297363,114443896
6_SKEWEDCONSTWIDTH,float,32,4,512,h,354445,358002,144098936
6_SKEWEDCONSTWIDTH,float,32,4,512,H,323834,327397,144098936
6_SKEWEDCONSTWIDTH,float,32,4,1024,-,1016018,1017995,364184440
6_SKEWEDCONSTWIDTH,float,32,4,1024,w,370170,373710,129303416
6_SKEWEDCONSTWIDTH,float,32,4,1024,W,303070,306602,129303416
6_SKEWEDCONSTWIDTH,float,32,4,1024,h,366323,369951,203506552
6_SKEWEDCONSTWIDTH,float,32,4,1024,H,324065,327716,203506552
6_SKEWEDCONSTWIDTH,double,32,1,32,-,3194571,3195495,166550324
6_SKEWEDCONSTWIDTH,double,32,1,32,w,2116796,2123552,166812468
6_SKEWEDCONSTWIDTH,double,32,1,32,W,1679478,1686272,166812468
6_SKEWEDCONSTWIDTH,double,32,1,32,h,2052650,2059359,166812468
6_SKEWEDCONSTWIDTH,double,32,1,32,H,1556940,1563680,166812468
6_SKEWEDCONSTWIDTH,double,32,1,64,-,2943411,2944231,166550324
6_SKEWEDCONSTWIDTH,double,32,1,64,w,2562540,2569349,166812468
6_SKEWEDCONSTWIDTH,double,32,1,64,W,2532353,2539136,166812468
6_SKEWEDCONSTWIDTH,double,32,1,64,h,2466744,2473433,166812468
6_SKEWEDCONSTWIDTH,double,32,1,64,H,2476371,2483146,166812468
6_SKEWEDCONSTWIDTH,double,32,1,128,-,3385455,3386289,166550324
6_SKEWEDCONSTWIDTH,double,32,1,128,w,3023381,3030134,166812468
6_SKEWEDCONSTWIDTH,double,32,1,128,W,3254342,3261107,166812468
6_SKEWEDCONSTWIDTH,double,32,1,128,h,2965300,2972013,166812468
6_SKEWEDCONSTWIDTH,double,32,1,128,H,3200031,3206832,166812468
6_SKEWEDCONSTWIDTH,double,32,1,256,-,3559833,3560657,166550324
6_SKEWEDCONSTWIDTH,double,32,1,256,w,2974073,2980854,166812468
6_SKEWEDCONSTWIDTH,double,32,1,256,W,3266523,3273380,166812468
6_SKEWEDCONSTWIDTH,double,32,1,256,h,3002589,3009355,166812468
6_SKEWEDCONSTWIDTH,double,32,1,256,H,3177135,3183813,166812468
6_SKEWEDCONSTWIDTH,double,32,1,512,-,3653160,3653976,166550324
6_SKEWEDCONSTWIDTH,double,32,1,512,w,3005083,3011834,166812468
6_SKEWEDCONSTWIDTH,double,32,1,512,W,3117655,3124501,166812468
6_SKEWEDCONSTWIDTH,double,32,1,512,h,3050334,3057034,166812468
6_SKEWEDCONSTWIDTH,double,32,1,512,H,3106890,3113594,166812468
6_SKEWEDCONSTWIDTH,double,32,1,1024,-,3932203,3933017,166550324
6_SKEWEDCONSTWIDTH,double,32,1,1024,w,3081414,3088155,166812468
6_SKEWEDCONSTWIDTH,double,32,1,1024,W,2927961,2934709,166812468
6_SKEWEDCONSTWIDTH,double,32,1,1024,h,3091987,3098761,166812468
6_SKEWEDCONSTWIDTH,double,32,1,1024,H,2972131,2978884,166812468
6_SKEWEDCONSTWIDTH,double,32,2,32,-,3332810,3335057,726991028
6_SKEWEDCONSTWIDTH,double,32,2,32,w,1118037,1126240,727253172
6_SKEWEDCONSTWIDTH,double,32,2,32,W,934809,942927,727253172
6_SKEWEDCONSTWIDTH,double,32,2,32,h,1138665,1146749,727253172
6_SKEWEDCONSTWIDTH,double,32,2,32,H,903842,911946,727253172
6_SKEWEDCONSTWIDTH,double,32,2,64,-,3015836,3018069,726991028
6_SKEWEDCONSTWIDTH,double,32,2,64,w,988957,997192,727253172
6_SKEWEDCONSTWIDTH,double,32,2,64,W,982485,990535,727253172
6_SKEWEDCONSTWIDTH,double,32,2,64,h,1034782,1042896,727253172
6_SKEWEDCONSTWIDTH,double,32,2,64,H,966187,974312,727253172
6_SKEWEDCONSTWIDTH,double,32,2,128,-,3019980,3022278,726991028
6_SKEWEDCONSTWIDTH,double,32,2,128,w,993410,1001559,727253172
6_SKEWEDCONSTWIDTH,double,32,2,128,W,1012928,1021039,727253172
6_SKEWEDCONSTWIDTH,double,32,2,128,h,997941,1006015,727253172
6_SKEWEDCONSTWIDTH,double,32,2,128,H,1011906,1020002,727253172
6_SKEWEDCONSTWIDTH,double,32,2,256,-,3079712,3081954,726991028
6_SKEWEDCONSTWIDTH,double,32,2,256,w,1012081,1020150,727253172
6_SKEWEDCONSTWIDTH,double,32,2,256,W,1020411,1028548,727253172
6_SKEWEDCONSTWIDTH,double,32,2,256,h,1034339,1042396,727253172
6_SKEWEDCONSTWIDTH,double,32,2,256,H,1025003,1033194,727253172
6_SKEWEDCONSTWIDTH,double,32,2,512,-,3176933,3179173,726991028
6_SKEWEDCONSTWIDTH,double,32,2,512,w,1097003,1105100,727253172
6_SKEWEDCONSTWIDTH,double,32,2,512,W,1030067,1038178,727253172
6_SKEWEDCONSTWIDTH,double,32,2,512,h,1017995,1026090,727253172
6_SKEWEDCONSTWIDTH,double,32,2,512,H,1023932,1032078,727253172
6_SKEWEDCONSTWIDTH,double,32,2,1024,-,3377468,3379719,726991028
6_SKEWEDCONSTWIDTH,double,32,2,1024,w,1305707,1313907,727253172
6_SKEWEDCONSTWIDTH,double,32,2,1024,W,1066615,1074690,727253172
6_SKEWEDCONSTWIDTH,double,32,2,1024,h,1311984,1320046,727253172
6_SKEWEDCONSTWIDTH,double,32,2,1024,H,1051302,1059503,727253172
6_SKEWEDCONSTWIDTH,double,32,3,32,-,3222159,3224140,417664180
6_SKEWEDCONSTWIDTH,double,32,3,32,w,1086996,1094542,171956404
6_SKEWEDCONSTWIDTH,double,32,3,32,W,942110,949760,171956404
6_SKEWEDCONSTWIDTH,double,32,3,32,h,1112593,1120197,174049460
6_SKEWEDCONSTWIDTH,double,32,3,32,H,875748,883398,174049460
6_SKEWEDCONSTWIDTH,double,32,3,64,-,2998286,2999866,504135860
6_SKEWEDCONSTWIDTH,double,32,3,64,w,964145,971235,176496820
6_SKEWEDCONSTWIDTH,double,32,3,64,W,1001111,1008204,176496820
6_SKEWEDCONSTWIDTH,double,32,3,64,h,1023985,1031121,180650164
6_SKEWEDCONSTWIDTH,double,32,3,64,H,949817,956950,180650164
6_SKEWEDCONSTWIDTH,double,32,3,128,-,2989322,2990975,611076276
6_SKEWEDCONSTWIDTH,double,32,3,128,w,984686,991752,185149620
6_SKEWEDCONSTWIDTH,double,32,3,128,W,997790,1004872,185149620
6_SKEWEDCONSTWIDTH,double,32,3,128,h,982132,989312,196106420
6_SKEWEDCONSTWIDTH,double,32,3,128,H,996876,1004033,196106420
6_SKEWEDCONSTWIDTH,double,32,3,256,-,3050917,3053046,697617588
6_SKEWEDCONSTWIDTH,double,32,3,256,w,1048256,1055738,201010356
6_SKEWEDCONSTWIDTH,double,32,3,256,W,1016953,1024410,201010356
6_SKEWEDCONSTWIDTH,double,32,3,256,h,1044106,1051661,225627316
6_SKEWEDCONSTWIDTH,double,32,3,256,H,1018675,1026179,225627316
6_SKEWEDCONSTWIDTH,double,32,3,512,-,3171403,3173599,723961524
6_SKEWEDCONSTWIDTH,double,32,3,512,w,1133928,1141453,228787892
6_SKEWEDCONSTWIDTH,double,32,3,512,W,1000047,1007660,228787892
6_SKEWEDCONSTWIDTH,double,32,3,512,h,1081111,1088728,286820020
6_SKEWEDCONSTWIDTH,double,32,3,512,H,1001853,1009456,286820020
6_SKEWEDCONSTWIDTH,double,32,3,1024,-,3394378,3396586,727253940
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,1281831,1289438,258081716
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,1057984,1065574,258081716
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,1191585,1199344,405636020
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,1042506,1050307,405636020
6_SKEWEDCONSTWIDTH,double,32,4,32,-,3221256,3223297,417664180
6_SKEWEDCONSTWIDTH,double,32,4,32,w,1102489,1110092,171956404
6_SKEWEDCONSTWIDTH,double,32,4,32,W,967891,975638,171956404
6_SKEWEDCONSTWIDTH,double,32,4,32,h,1102266,1109937,174049460
6_SKEWEDCONSTWIDTH,double,32,4,32,H,911754,919295,174049460
6_SKEWEDCONSTWIDTH,double,32,4,64,-,2966027,2967616,504135860
6_SKEWEDCONSTWIDTH,double,32,4,64,w,989715,996763,176496820
6_SKEWEDCONSTWIDTH,double,32,4,64,W,967833,974888,176496820
6_SKEWEDCONSTWIDTH,double,32,4,64,h,996960,1004036,180650164
6_SKEWEDCONSTWIDTH,double,32,4,64,H,979537,986632,180650164
6_SKEWEDCONSTWIDTH,double,32,4,128,-,3012044,3013752,611076276
6_SKEWEDCONSTWIDTH,double,32,4,128,w,974517,981596,185149620
6_SKEWEDCONSTWIDTH,double,32,4,128,W,990347,997440,185149620
6_SKEWEDCONSTWIDTH,double,32,4,128,h,953251,960371,196106420
6_SKEWEDCONSTWIDTH,double,32,4,128,H,997356,1004504,196106420
6_SKEWEDCONSTWIDTH,double,32,4,256,-,2981601,2983697,697617588
6_SKEWEDCONSTWIDTH,double,32,4,256,w,927747,935197,201010356
6_SKEWEDCONSTWIDTH,double,32,4,256,W,1015333,1022867,201010356
6_SKEWEDCONSTWIDTH,double,32,4,256,h,1005724,1013252,225627316
6_SKEWEDCONSTWIDTH,double,32,4,256,H,1012475,1020055,225627316
6_SKEWEDCONSTWIDTH,double,32,4,512,-,3284923,3287163,723961524
6_SKEWEDCONSTWIDTH,double,32,4,512,w,1111508,1119036,228787892
6_SKEWEDCONSTWIDTH,double,32,4,512,W,1017269,1024907,228787892
6_SKEWEDCONSTWIDTH,double,32,4,512,h,1136000,1143670,286820020
6_SKEWEDCONSTWIDTH,double,32,4,512,H,1012503,1020168,286820020
6_SKEWEDCONSTWIDTH,double,32,4,1024,-,3289215,3291427,727253940
6_SKEWEDCONSTWIDTH,double,32,4,1024,w,1279708,1287322,258081716
6_SKEWEDCONSTWIDTH,double,32,4,1024,W,1057931,1065590,258081716
6_SKEWEDCONSTWIDTH,double,32,4,1024,h,1192298,1200124,405636020
6_SKEWEDCONSTWIDTH,double,32,4,1024,H,1042513,1050419,405636020
