file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,float,32,1,1024,W,5075024,5078001,186906008
6_SKEWEDCONSTWIDTH,float,32,1,1024,h,5835501,5838510,186906008
6_SKEWEDCONSTWIDTH,float,32,1,1024,H,6169566,6172548,186906008
6_SKEWEDCONSTWIDTH,float,32,2,32,-,4087783,4090078,583073912
6_SKEWEDCONSTWIDTH,float,32,2,32,w,1156171,1160137,583336056
6_SKEWEDCONSTWIDTH,float,32,2,32,W,1062686,1066731,583336056
6_SKEWEDCONSTWIDTH,float,32,2,32,h,1060120,1064088,583336056
6_SKEWEDCONSTWIDTH,float,32,2,32,H,828850,832817,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,-,3838676,3840784,583073912
6_SKEWEDCONSTWIDTH,float,32,2,64,w,851271,855253,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,W,776948,780981,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,h,754162,758178,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,H,537092,541056,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,-,4800273,4802399,583073912
6_SKEWEDCONSTWIDTH,float,32,2,128,w,689034,692997,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,W,618077,622021,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,h,678048,682023,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,H,590794,594766,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,-,4899971,4902186,583073912
6_SKEWEDCONSTWIDTH,float,32,2,256,w,658149,662285,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,W,610557,614685,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,h,652115,656245,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,H,579404,583579,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,-,4840925,4843170,583073912
6_SKEWEDCONSTWIDTH,float,32,2,512,w,688142,692270,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,W,635934,640093,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,h,669338,673429,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,H,582642,586757,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,-,4878857,4881064,583073912
6_SKEWEDCONSTWIDTH,float,32,2,1024,w,780991,785103,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,W,677449,681586,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,h,698565,702673,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,H,584188,588171,583336056
6_SKEWEDCONSTWIDTH,float,32,3,32,-,3955715,3957729,402758264
6_SKEWEDCONSTWIDTH,float,32,3,32,w,1129430,1133033,197512312
6_SKEWEDCONSTWIDTH,float,32,3,32,W,1044234,1047889,197512312
6_SKEWEDCONSTWIDTH,float,32,3,32,h,1039255,1042859,191196792
6_SKEWEDCONSTWIDTH,float,32,3,32,H,811350,814953,191196792
6_SKEWEDCONSTWIDTH,float,32,3,64,-,3843183,3844765,443283576
6_SKEWEDCONSTWIDTH,float,32,3,64,w,851689,854817,207030392
6_SKEWEDCONSTWIDTH,float,32,3,64,W,780992,784129,207030392
6_SKEWEDCONSTWIDTH,float,32,3,64,h,740910,744036,195541112
6_SKEWEDCONSTWIDTH,float,32,3,64,H,535297,538412,195541112
6_SKEWEDCONSTWIDTH,float,32,3,128,-,4948927,4950589,494131320
6_SKEWEDCONSTWIDTH,float,32,3,128,w,696432,699584,221573240
6_SKEWEDCONSTWIDTH,float,32,3,128,W,618176,621314,221573240
6_SKEWEDCONSTWIDTH,float,32,3,128,h,690016,693141,203079800
6_SKEWEDCONSTWIDTH,float,32,3,128,H,619132,622253,203079800
6_SKEWEDCONSTWIDTH,float,32,3,256,-,5025838,5027889,539872376
6_SKEWEDCONSTWIDTH,float,32,3,256,w,671484,675041,233262200
6_SKEWEDCONSTWIDTH,float,32,3,256,W,609479,613018,233262200
6_SKEWEDCONSTWIDTH,float,32,3,256,h,701564,705051,218197112
6_SKEWEDCONSTWIDTH,float,32,3,256,H,606990,610502,218197112
6_SKEWEDCONSTWIDTH,float,32,3,512,-,4990942,4993011,563594872
6_SKEWEDCONSTWIDTH,float,32,3,512,w,688548,692135,234858104
6_SKEWEDCONSTWIDTH,float,32,3,512,W,645522,649018,234858104
6_SKEWEDCONSTWIDTH,float,32,3,512,h,719988,723603,244909688
6_SKEWEDCONSTWIDTH,float,32,3,512,H,602355,605869,244909688
6_SKEWEDCONSTWIDTH,float,32,3,1024,-,5021911,5023998,573948792
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,775278,778774,236438392
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,669977,673456,236438392
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,720655,724401,288719736
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,600613,604406,288719736
6_SKEWEDCONSTWIDTH,float,32,4,32,-,3957213,3959356,402758264
6_SKEWEDCONSTWIDTH,float,32,4,32,w,1133713,1137429,197512312
6_SKEWEDCONSTWIDTH,float,32,4,32,W,1043333,1047100,197512312
6_SKEWEDCONSTWIDTH,float,32,4,32,h,1031722,1035483,191196792
6_SKEWEDCONSTWIDTH,float,32,4,32,H,811469,815221,191196792
6_SKEWEDCONSTWIDTH,float,32,4,64,-,3845328,3846995,443283576
6_SKEWEDCONSTWIDTH,float,32,4,64,w,853130,856374,207030392
6_SKEWEDCONSTWIDTH,float,32,4,64,W,778759,781997,207030392
6_SKEWEDCONSTWIDTH,float,32,4,64,h,747350,750580,195541112
6_SKEWEDCONSTWIDTH,float,32,4,64,H,535087,538341,195541112
6_SKEWEDCONSTWIDTH,float,32,4,128,-,4949988,4951707,494131320
6_SKEWEDCONSTWIDTH,float,32,4,128,w,692065,695191,221573240
6_SKEWEDCONSTWIDTH,float,32,4,128,W,615652,618912,221573240
6_SKEWEDCONSTWIDTH,float,32,4,128,h,715336,718576,203079800
6_SKEWEDCONSTWIDTH,float,32,4,128,H,615499,618753,203079800
6_SKEWEDCONSTWIDTH,float,32,4,256,-,5039769,5041952,539872376
6_SKEWEDCONSTWIDTH,float,32,4,256,w,661225,664871,233262200
6_SKEWEDCONSTWIDTH,float,32,4,256,W,611316,614950,233262200
6_SKEWEDCONSTWIDTH,float,32,4,256,h,714156,717792,218197112
6_SKEWEDCONSTWIDTH,float,32,4,256,H,611059,614711,218197112
6_SKEWEDCONSTWIDTH,float,32,4,512,-,5007390,5009556,563594872
6_SKEWEDCONSTWIDTH,float,32,4,512,w,689659,693144,234858104
6_SKEWEDCONSTWIDTH,float,32,4,512,W,644767,648311,234858104
6_SKEWEDCONSTWIDTH,float,32,4,512,h,699730,703241,244909688
6_SKEWEDCONSTWIDTH,float,32,4,512,H,600002,603531,244909688
6_SKEWEDCONSTWIDTH,float,32,4,1024,-,5005541,5007611,573948792
6_SKEWEDCONSTWIDTH,float,32,4,1024,w,775608,779094,236438392
6_SKEWEDCONSTWIDTH,float,32,4,1024,W,672935,676410,236438392
6_SKEWEDCONSTWIDTH,float,32,4,1024,h,719151,722723,288719736
6_SKEWEDCONSTWIDTH,float,32,4,1024,H,603792,607351,288719736
6_SKEWEDCONSTWIDTH,double,32,1,32,-,10608638,10609804,372418580
6_SKEWEDCONSTWIDTH,double,32,1,32,w,4989956,4997152,372680724
6_SKEWEDCONSTWIDTH,double,32,1,32,W,4745245,4752332,372680724
6_SKEWEDCONSTWIDTH,double,32,1,32,h,4784747,4791915,372680724
6_SKEWEDCONSTWIDTH,double,32,1,32,H,4431861,4438945,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,-,9654883,9655971,372418580
6_SKEWEDCONSTWIDTH,double,32,1,64,w,6401601,6408518,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,W,6355343,6362391,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,h,6548811,6555781,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,H,6690722,6697710,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,-,10886749,10887848,372418580
6_SKEWEDCONSTWIDTH,double,32,1,128,w,7612874,7619846,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,W,7578208,7585204,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,h,7545319,7552308,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,H,7814418,7821487,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,-,11613271,11614409,372418580
6_SKEWEDCONSTWIDTH,double,32,1,256,w,7624150,7631229,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,W,7554244,7561281,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,h,7491893,7499346,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,H,7806130,7813199,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,-,11909597,11910742,372418580
6_SKEWEDCONSTWIDTH,double,32,1,512,w,7742647,7749663,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,W,7493529,7500582,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,h,7664411,7671689,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,H,7835206,7842436,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,-,12000016,12001149,372418580
6_SKEWEDCONSTWIDTH,double,32,1,1024,w,7582878,7589987,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,W,7295515,7302730,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,h,7789770,7796977,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,H,7597364,7604572,372680724
6_SKEWEDCONSTWIDTH,double,32,2,32,-,11822197,11825070,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,32,w,4052524,4061397,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,32,W,3765969,3774776,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,32,h,3242528,3251267,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,32,H,2868846,2877753,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,-,10545868,10548742,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,64,w,3664943,3673585,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,W,3546461,3555342,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,h,2861087,2869785,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,H,2583445,2592193,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,-,10959265,10962161,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,128,w,3669216,3677897,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,W,3357147,3365905,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,h,2825320,2833959,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,H,2647890,2656575,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,-,11632278,11635131,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,256,w,3533123,3541776,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,W,3420416,3429429,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,h,2905142,2913889,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,H,2641444,2650176,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,-,12110410,12113298,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,512,w,3603582,3612581,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,W,3508012,3516672,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,h,3163450,3172183,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,H,2784887,2793740,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,-,12277560,12280346,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,1024,w,4108808,4117722,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,W,3674691,3683596,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,h,3362016,3370877,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,H,2740454,2749230,1165557940
6_SKEWEDCONSTWIDTH,double,32,3,32,-,11400072,11402536,804377780
6_SKEWEDCONSTWIDTH,double,32,3,32,w,3854042,3862095,393760948
6_SKEWEDCONSTWIDTH,double,32,3,32,W,3678733,3686825,393760948
6_SKEWEDCONSTWIDTH,double,32,3,32,h,3195522,3203600,380972212
6_SKEWEDCONSTWIDTH,double,32,3,32,H,2797656,2805627,380972212
6_SKEWEDCONSTWIDTH,double,32,3,64,-,10261547,10263690,885440692
6_SKEWEDCONSTWIDTH,double,32,3,64,w,3527835,3535230,412938420
6_SKEWEDCONSTWIDTH,double,32,3,64,W,3421170,3428596,412938420
6_SKEWEDCONSTWIDTH,double,32,3,64,h,2767737,2775466,389677236
6_SKEWEDCONSTWIDTH,double,32,3,64,H,2575381,2582940,389677236
6_SKEWEDCONSTWIDTH,double,32,3,128,-,10944434,10946567,987142324
6_SKEWEDCONSTWIDTH,double,32,3,128,w,3670275,3677592,442116276
6_SKEWEDCONSTWIDTH,double,32,3,128,W,3266674,3274058,442116276
6_SKEWEDCONSTWIDTH,double,32,3,128,h,2818918,2826529,404768948
6_SKEWEDCONSTWIDTH,double,32,3,128,H,2603564,2611546,404768948
6_SKEWEDCONSTWIDTH,double,32,3,256,-,11759966,11762740,1078627508
6_SKEWEDCONSTWIDTH,double,32,3,256,w,3457638,3465721,465570996
6_SKEWEDCONSTWIDTH,double,32,3,256,W,3372896,3380751,465570996
6_SKEWEDCONSTWIDTH,double,32,3,256,h,2893732,2901721,435006644
6_SKEWEDCONSTWIDTH,double,32,3,256,H,2598002,2606033,435006644
6_SKEWEDCONSTWIDTH,double,32,3,512,-,11952468,11955123,1126074036
6_SKEWEDCONSTWIDTH,double,32,3,512,w,3686326,3694380,468305588
6_SKEWEDCONSTWIDTH,double,32,3,512,W,3512041,3519885,468305588
6_SKEWEDCONSTWIDTH,double,32,3,512,h,2950122,2958104,488441524
6_SKEWEDCONSTWIDTH,double,32,3,512,H,2725604,2733494,488441524
6_SKEWEDCONSTWIDTH,double,32,3,1024,-,12140409,12143171,1146782644
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,4060960,4068850,471499700
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,3579375,3587254,471499700
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,3250834,3258863,576062388
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,2685579,2693580,576062388
6_SKEWEDCONSTWIDTH,double,32,4,32,-,11433624,11436039,804377780
6_SKEWEDCONSTWIDTH,double,32,4,32,w,3919613,3927878,393760948
6_SKEWEDCONSTWIDTH,double,32,4,32,W,3702480,3710515,393760948
6_SKEWEDCONSTWIDTH,double,32,4,32,h,3125663,3133637,380972212
6_SKEWEDCONSTWIDTH,double,32,4,32,H,2800352,2808616,380972212
6_SKEWEDCONSTWIDTH,double,32,4,64,-,10325927,10328027,885440692
6_SKEWEDCONSTWIDTH,double,32,4,64,w,3615515,3623012,412938420
6_SKEWEDCONSTWIDTH,double,32,4,64,W,3426046,3433455,412938420
6_SKEWEDCONSTWIDTH,double,32,4,64,h,2861837,2869280,389677236
6_SKEWEDCONSTWIDTH,double,32,4,64,H,2563792,2571194,389677236
6_SKEWEDCONSTWIDTH,double,32,4,128,-,10817040,10819184,987142324
6_SKEWEDCONSTWIDTH,double,32,4,128,w,3609265,3616751,442116276
6_SKEWEDCONSTWIDTH,double,32,4,128,W,3306178,3313946,442116276
6_SKEWEDCONSTWIDTH,double,32,4,128,h,2898515,2906033,404768948
6_SKEWEDCONSTWIDTH,double,32,4,128,H,2602908,2610642,404768948
6_SKEWEDCONSTWIDTH,double,32,4,256,-,11431562,11434355,1078627508
6_SKEWEDCONSTWIDTH,double,32,4,256,w,3478024,3486000,465570996
6_SKEWEDCONSTWIDTH,double,32,4,256,W,3334646,3342718,465570996
6_SKEWEDCONSTWIDTH,double,32,4,256,h,2827438,2835452,435006644
6_SKEWEDCONSTWIDTH,double,32,4,256,H,2603533,2611633,435006644
6_SKEWEDCONSTWIDTH,double,32,4,512,-,11823403,11826210,1126074036
6_SKEWEDCONSTWIDTH,double,32,4,512,w,3745309,3753408,468305588
6_SKEWEDCONSTWIDTH,double,32,4,512,W,3493516,3501577,468305588
6_SKEWEDCONSTWIDTH,double,32,4,512,h,3047470,3055594,488441524
6_SKEWEDCONSTWIDTH,double,32,4,512,H,2722564,2737487,488441524
6_SKEWEDCONSTWIDTH,double,32,4,1024,-,12072444,12075274,1146782644
6_SKEWEDCONSTWIDTH,double,32,4,1024,w,4061500,4069554,471499700
6_SKEWEDCONSTWIDTH,double,32,4,1024,W,3626834,3634816,471499700
6_SKEWEDCONSTWIDTH,double,32,4,1024,h,3300029,3308412,576062388
6_SKEWEDCONSTWIDTH,double,32,4,1024,H,2684700,2692997,576062388
