file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,float,32,1,1024,w,5676875,5679766,186906008
6_SKEWEDCONSTWIDTH,float,32,1,1024,W,5669610,5672502,186906008
6_SKEWEDCONSTWIDTH,float,32,1,1024,h,6784348,6787267,186906008
6_SKEWEDCONSTWIDTH,float,32,1,1024,H,7075291,7078198,186906008
6_SKEWEDCONSTWIDTH,float,32,2,32,-,4095788,4097921,583073912
6_SKEWEDCONSTWIDTH,float,32,2,32,w,974785,978794,583336056
6_SKEWEDCONSTWIDTH,float,32,2,32,W,900949,904950,583336056
6_SKEWEDCONSTWIDTH,float,32,2,32,h,940576,944634,583336056
6_SKEWEDCONSTWIDTH,float,32,2,32,H,746469,750490,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,-,4381071,4383199,583073912
6_SKEWEDCONSTWIDTH,float,32,2,64,w,737707,741859,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,W,677336,681557,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,h,712001,716140,583336056
6_SKEWEDCONSTWIDTH,float,32,2,64,H,524501,528687,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,-,5796448,5798586,583073912
6_SKEWEDCONSTWIDTH,float,32,2,128,w,621830,625841,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,W,555298,559280,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,h,704827,708839,583336056
6_SKEWEDCONSTWIDTH,float,32,2,128,H,633329,637351,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,-,5868563,5870919,583073912
6_SKEWEDCONSTWIDTH,float,32,2,256,w,595226,599212,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,W,551675,555682,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,h,702782,706765,583336056
6_SKEWEDCONSTWIDTH,float,32,2,256,H,608226,612205,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,-,5837240,5839357,583073912
6_SKEWEDCONSTWIDTH,float,32,2,512,w,617468,621478,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,W,571463,575532,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,h,690292,694269,583336056
6_SKEWEDCONSTWIDTH,float,32,2,512,H,608440,612458,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,-,5796838,5799034,583073912
6_SKEWEDCONSTWIDTH,float,32,2,1024,w,689683,693771,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,W,607583,611564,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,h,697235,701210,583336056
6_SKEWEDCONSTWIDTH,float,32,2,1024,H,598714,602697,583336056
6_SKEWEDCONSTWIDTH,float,32,3,32,-,3918794,3920824,402758264
6_SKEWEDCONSTWIDTH,float,32,3,32,w,956582,960188,197512312
6_SKEWEDCONSTWIDTH,float,32,3,32,W,884289,887899,197512312
6_SKEWEDCONSTWIDTH,float,32,3,32,h,924306,927926,191196792
6_SKEWEDCONSTWIDTH,float,32,3,32,H,725624,729214,191196792
6_SKEWEDCONSTWIDTH,float,32,3,64,-,4337892,4339551,443283576
6_SKEWEDCONSTWIDTH,float,32,3,64,w,730605,733726,207030392
6_SKEWEDCONSTWIDTH,float,32,3,64,W,668713,671823,207030392
6_SKEWEDCONSTWIDTH,float,32,3,64,h,697703,700813,195541112
6_SKEWEDCONSTWIDTH,float,32,3,64,H,505978,509113,195541112
6_SKEWEDCONSTWIDTH,float,32,3,128,-,5688875,5690514,494131320
6_SKEWEDCONSTWIDTH,float,32,3,128,w,609199,612338,221573240
6_SKEWEDCONSTWIDTH,float,32,3,128,W,544617,547776,221573240
6_SKEWEDCONSTWIDTH,float,32,3,128,h,708230,711353,203079800
6_SKEWEDCONSTWIDTH,float,32,3,128,H,667131,670244,203079800
6_SKEWEDCONSTWIDTH,float,32,3,256,-,5838772,5840812,539872376
6_SKEWEDCONSTWIDTH,float,32,3,256,w,584831,588351,233262200
6_SKEWEDCONSTWIDTH,float,32,3,256,W,541227,544715,233262200
6_SKEWEDCONSTWIDTH,float,32,3,256,h,710335,713807,218197112
6_SKEWEDCONSTWIDTH,float,32,3,256,H,629943,633449,218197112
6_SKEWEDCONSTWIDTH,float,32,3,512,-,5753797,5755852,563594872
6_SKEWEDCONSTWIDTH,float,32,3,512,w,614489,617962,234858104
6_SKEWEDCONSTWIDTH,float,32,3,512,W,567616,571150,234858104
6_SKEWEDCONSTWIDTH,float,32,3,512,h,705436,708955,244909688
6_SKEWEDCONSTWIDTH,float,32,3,512,H,603465,607065,244909688
6_SKEWEDCONSTWIDTH,float,32,3,1024,-,5755485,5757557,573948792
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,681287,684761,236438392
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,589743,593340,236438392
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,706576,710283,288719736
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,592766,596564,288719736
6_SKEWEDCONSTWIDTH,float,32,4,32,-,3915353,3917499,402758264
6_SKEWEDCONSTWIDTH,float,32,4,32,w,959459,963227,197512312
6_SKEWEDCONSTWIDTH,float,32,4,32,W,883597,887384,197512312
6_SKEWEDCONSTWIDTH,float,32,4,32,h,921941,925767,191196792
6_SKEWEDCONSTWIDTH,float,32,4,32,H,725627,729418,191196792
6_SKEWEDCONSTWIDTH,float,32,4,64,-,4348387,4350060,443283576
6_SKEWEDCONSTWIDTH,float,32,4,64,w,726418,729646,207030392
6_SKEWEDCONSTWIDTH,float,32,4,64,W,667829,671063,207030392
6_SKEWEDCONSTWIDTH,float,32,4,64,h,694757,698043,195541112
6_SKEWEDCONSTWIDTH,float,32,4,64,H,507532,510762,195541112
6_SKEWEDCONSTWIDTH,float,32,4,128,-,5647918,5649556,494131320
6_SKEWEDCONSTWIDTH,float,32,4,128,w,604846,607987,221573240
6_SKEWEDCONSTWIDTH,float,32,4,128,W,546960,550107,221573240
6_SKEWEDCONSTWIDTH,float,32,4,128,h,697263,700427,203079800
6_SKEWEDCONSTWIDTH,float,32,4,128,H,650237,653351,203079800
6_SKEWEDCONSTWIDTH,float,32,4,256,-,5787386,5789434,539872376
6_SKEWEDCONSTWIDTH,float,32,4,256,w,592680,596161,233262200
6_SKEWEDCONSTWIDTH,float,32,4,256,W,540325,543814,233262200
6_SKEWEDCONSTWIDTH,float,32,4,256,h,716557,720103,218197112
6_SKEWEDCONSTWIDTH,float,32,4,256,H,627589,631058,218197112
6_SKEWEDCONSTWIDTH,float,32,4,512,-,5748883,5750967,563594872
6_SKEWEDCONSTWIDTH,float,32,4,512,w,600549,604067,234858104
6_SKEWEDCONSTWIDTH,float,32,4,512,W,563561,567085,234858104
6_SKEWEDCONSTWIDTH,float,32,4,512,h,710245,713805,244909688
6_SKEWEDCONSTWIDTH,float,32,4,512,H,602015,605554,244909688
6_SKEWEDCONSTWIDTH,float,32,4,1024,-,5730130,5732339,573948792
6_SKEWEDCONSTWIDTH,float,32,4,1024,w,681051,684605,236438392
6_SKEWEDCONSTWIDTH,float,32,4,1024,W,589863,593444,236438392
6_SKEWEDCONSTWIDTH,float,32,4,1024,h,701344,704945,288719736
6_SKEWEDCONSTWIDTH,float,32,4,1024,H,589838,593474,288719736
6_SKEWEDCONSTWIDTH,double,32,1,32,-,8539458,8540579,372418580
6_SKEWEDCONSTWIDTH,double,32,1,32,w,4924139,4931122,372680724
6_SKEWEDCONSTWIDTH,double,32,1,32,W,4734112,4741064,372680724
6_SKEWEDCONSTWIDTH,double,32,1,32,h,5017194,5024167,372680724
6_SKEWEDCONSTWIDTH,double,32,1,32,H,4719614,4726635,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,-,7609443,7610541,372418580
6_SKEWEDCONSTWIDTH,double,32,1,64,w,6280973,6287975,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,W,6262579,6269551,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,h,6543127,6550142,372680724
6_SKEWEDCONSTWIDTH,double,32,1,64,H,6544838,6551812,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,-,9098839,9099940,372418580
6_SKEWEDCONSTWIDTH,double,32,1,128,w,7320618,7327668,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,W,7348551,7355501,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,h,7920850,7927784,372680724
6_SKEWEDCONSTWIDTH,double,32,1,128,H,8287967,8294884,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,-,9748051,9749160,372418580
6_SKEWEDCONSTWIDTH,double,32,1,256,w,7547994,7555085,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,W,7407794,7414823,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,h,7966999,7973983,372680724
6_SKEWEDCONSTWIDTH,double,32,1,256,H,8240566,8248207,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,-,10726377,10727470,372418580
6_SKEWEDCONSTWIDTH,double,32,1,512,w,7555985,7563028,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,W,7340277,7347430,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,h,7952388,7959432,372680724
6_SKEWEDCONSTWIDTH,double,32,1,512,H,8236291,8243291,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,-,10468033,10469155,372418580
6_SKEWEDCONSTWIDTH,double,32,1,1024,w,7381516,7388476,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,W,7220715,7227757,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,h,7793073,7800088,372680724
6_SKEWEDCONSTWIDTH,double,32,1,1024,H,7988600,7995688,372680724
6_SKEWEDCONSTWIDTH,double,32,2,32,-,9434509,9437292,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,32,w,2998990,3007587,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,32,W,2879748,2888464,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,32,h,2424489,2433046,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,32,H,2155185,2163798,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,-,8986749,8989518,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,64,w,2721100,2729680,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,W,2613847,2622410,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,h,2131535,2140196,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,64,H,1924615,1933177,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,-,10988475,10991233,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,128,w,2642952,2651540,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,W,2520480,2529087,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,h,2367445,2376262,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,128,H,2176533,2185117,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,-,11689643,11692422,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,256,w,2666055,2674674,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,W,2546693,2555288,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,h,2419942,2428555,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,256,H,2154699,2163468,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,-,12160198,12162986,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,512,w,2713592,2722269,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,W,2653002,2661595,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,h,2471226,2479878,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,512,H,2207598,2216217,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,-,11510178,11513026,1165295796
6_SKEWEDCONSTWIDTH,double,32,2,1024,w,3057665,3066370,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,W,2738282,2746827,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,h,2481726,2490341,1165557940
6_SKEWEDCONSTWIDTH,double,32,2,1024,H,2191247,2199853,1165557940
6_SKEWEDCONSTWIDTH,double,32,3,32,-,8997518,8999919,804377780
6_SKEWEDCONSTWIDTH,double,32,3,32,w,2918811,2926795,393760948
6_SKEWEDCONSTWIDTH,double,32,3,32,W,2747216,2755059,393760948
6_SKEWEDCONSTWIDTH,double,32,3,32,h,2367663,2375467,380972212
6_SKEWEDCONSTWIDTH,double,32,3,32,H,2085783,2093632,380972212
6_SKEWEDCONSTWIDTH,double,32,3,64,-,8645361,8647331,885440692
6_SKEWEDCONSTWIDTH,double,32,3,64,w,2681304,2688741,412938420
6_SKEWEDCONSTWIDTH,double,32,3,64,W,2555483,2562892,412938420
6_SKEWEDCONSTWIDTH,double,32,3,64,h,2083471,2090819,389677236
6_SKEWEDCONSTWIDTH,double,32,3,64,H,1914890,1922231,389677236
6_SKEWEDCONSTWIDTH,double,32,3,128,-,10637308,10639538,987142324
6_SKEWEDCONSTWIDTH,double,32,3,128,w,2679992,2687660,442116276
6_SKEWEDCONSTWIDTH,double,32,3,128,W,2474003,2481405,442116276
6_SKEWEDCONSTWIDTH,double,32,3,128,h,2336465,2343826,404768948
6_SKEWEDCONSTWIDTH,double,32,3,128,H,2146545,2153933,404768948
6_SKEWEDCONSTWIDTH,double,32,3,256,-,11410819,11413362,1078627508
6_SKEWEDCONSTWIDTH,double,32,3,256,w,2633595,2641420,465570996
6_SKEWEDCONSTWIDTH,double,32,3,256,W,2475093,2482996,465570996
6_SKEWEDCONSTWIDTH,double,32,3,256,h,2438131,2445990,435006644
6_SKEWEDCONSTWIDTH,double,32,3,256,H,2107954,2115735,435006644
6_SKEWEDCONSTWIDTH,double,32,3,512,-,11282410,11285017,1126074036
6_SKEWEDCONSTWIDTH,double,32,3,512,w,2682543,2690446,468305588
6_SKEWEDCONSTWIDTH,double,32,3,512,W,2616954,2624877,468305588
6_SKEWEDCONSTWIDTH,double,32,3,512,h,2414947,2422782,488441524
6_SKEWEDCONSTWIDTH,double,32,3,512,H,2174046,2181882,488441524
6_SKEWEDCONSTWIDTH,double,32,3,1024,-,11277844,11280547,1146782644
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,3023435,3031276,471499700
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,2695808,2703751,471499700
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,2506886,2514765,576062388
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,2121559,2129436,576062388
6_SKEWEDCONSTWIDTH,double,32,4,32,-,8964647,8967118,804377780
6_SKEWEDCONSTWIDTH,double,32,4,32,w,2888581,2896416,393760948
6_SKEWEDCONSTWIDTH,double,32,4,32,W,2748423,2756282,393760948
6_SKEWEDCONSTWIDTH,double,32,4,32,h,2363329,2371192,380972212
6_SKEWEDCONSTWIDTH,double,32,4,32,H,2085971,2093828,380972212
6_SKEWEDCONSTWIDTH,double,32,4,64,-,8603264,8605287,885440692
6_SKEWEDCONSTWIDTH,double,32,4,64,w,2805761,2813141,412938420
6_SKEWEDCONSTWIDTH,double,32,4,64,W,2537786,2545207,412938420
6_SKEWEDCONSTWIDTH,double,32,4,64,h,2077129,2084571,389677236
6_SKEWEDCONSTWIDTH,double,32,4,64,H,1895054,1902444,389677236
6_SKEWEDCONSTWIDTH,double,32,4,128,-,10690336,10692465,987142324
6_SKEWEDCONSTWIDTH,double,32,4,128,w,2647306,2654665,442116276
6_SKEWEDCONSTWIDTH,double,32,4,128,W,2471902,2479235,442116276
6_SKEWEDCONSTWIDTH,double,32,4,128,h,2373019,2380413,404768948
6_SKEWEDCONSTWIDTH,double,32,4,128,H,2112118,2119449,404768948
6_SKEWEDCONSTWIDTH,double,32,4,256,-,11168024,11170574,1078627508
6_SKEWEDCONSTWIDTH,double,32,4,256,w,2624714,2632510,465570996
6_SKEWEDCONSTWIDTH,double,32,4,256,W,2521052,2528893,465570996
6_SKEWEDCONSTWIDTH,double,32,4,256,h,2397909,2405686,435006644
6_SKEWEDCONSTWIDTH,double,32,4,256,H,2074131,2081910,435006644
6_SKEWEDCONSTWIDTH,double,32,4,512,-,11158935,11161513,1126074036
6_SKEWEDCONSTWIDTH,double,32,4,512,w,2591259,2599060,468305588
6_SKEWEDCONSTWIDTH,double,32,4,512,W,2561594,2569404,468305588
6_SKEWEDCONSTWIDTH,double,32,4,512,h,2292206,2300090,488441524
6_SKEWEDCONSTWIDTH,double,32,4,512,H,2183563,2191365,488441524
6_SKEWEDCONSTWIDTH,double,32,4,1024,-,11271478,11274125,1146782644
6_SKEWEDCONSTWIDTH,double,32,4,1024,w,3025501,3033309,471499700
6_SKEWEDCONSTWIDTH,double,32,4,1024,W,2694728,2702595,471499700
6_SKEWEDCONSTWIDTH,double,32,4,1024,h,2335166,2343126,576062388
6_SKEWEDCONSTWIDTH,double,32,4,1024,H,2126328,2134328,576062388
